	Chrom	BP	Mut_Type	Inv_pval	Close	Bin
9950	1	93478	1	0.1071112827092745	0	83522
9951	1	94446	1	0.6022700037222948	0	83522
9952	1	95491	1	0.9448433786539646	0	83522
9953	1	96172	1	0.6904226346425839	0	83522
9954	1	96421	1	0.9448433786539646	0	83522
9955	1	97468	1	0.1025554742476317	0	83522
9956	1	97683	1	0.2214536048352723	0	83522
9957	1	97685	1	0.9448433786539646	0	83522
9958	1	98866	1	0.673409581863101	0	83522
9959	1	99575	1	0.9448433786539646	0	83522
9960	1	101479	1	0.5923803827346833	0	83522
9961	1	102461	1	0.5923827609354979	0	83522
9962	1	102813	1	0.0245319956355296	0	83522
9963	1	103439	1	0.3963869561494431	0	83522
9964	1	103715	1	0.9448433786539646	0	83522
9965	1	104672	1	0.6022700037222948	0	83522
9966	1	104677	1	0.3963869561494431	0	83522
9967	1	106735	1	0.4697778718763309	0	83522
9968	1	107465	1	0.5923803827346833	0	83522
9969	1	107780	1	0.9448433786539646	0	83522
9970	1	109550	1	0.1253277451008992	0	109071
9971	1	110634	1	0.2319823412323458	0	109071
9972	1	110783	1	0.5923803827346833	0	109071
9973	1	110884	1	0.5923803827346833	0	109071
9974	1	111275	1	0.6001407867129228	0	109071
9975	1	112424	1	0.5923803827346833	0	109071
9976	1	114035	1	0.5638241927432689	0	109071
9977	1	114433	1	0.1238957549070796	0	109071
9978	1	115161	1	0.5638241927432689	0	109071
9979	1	115368	1	0.2245413233650567	0	109071
9980	1	115484	1	0.3043909436585377	0	109071
9981	1	116130	1	0.6175287017645782	0	109071
9982	1	117085	1	0.3504823503800547	0	109071
9983	1	118405	1	0.9448433786539646	0	109071
9984	1	119862	1	0.3757313532268285	0	109071
9985	1	120908	1	0.5098540845820526	0	109071
9986	1	121560	1	0.0368335748884514	0	109071
9987	1	122301	1	0.525239090583509	0	109071
9988	1	122824	1	0.1560919124955879	0	109071
9989	1	123520	1	0.6014132057679208	0	109071
9990	1	124017	1	0.3595005716236563	0	109071
9991	1	124654	1	0.6014132057679208	0	109071
9992	1	125642	1	0.4310735897115374	0	109071
9993	1	126422	1	0.0701529217262313	0	109071
9994	1	127199	1	0.1771225488756326	0	109071
9995	1	127399	1	0.4883614341672782	0	109071
9996	1	127627	1	0.2779477879189573	0	109071
9997	1	128232	1	0.5866584454696464	0	109071
9998	1	128854	1	0.0225022260392525	0	109071
9999	1	130342	1	0.1277116097350943	0	109071
10000	1	130811	1	0.2306487986083479	0	109071
10001	1	131077	1	0.1000247388893489	0	109071
10002	1	132644	1	0.072501694109333	0	109071
10003	1	132790	1	0.4858140007159693	0	109071
10004	1	134062	1	0.4745094286516276	0	109071
10005	1	134277	1	0.4833361313358315	0	109071
10006	1	134864	1	0.4833361313358315	0	134620
10007	1	134950	1	0.064543484624205	0	134620
10008	1	136306	1	0.1573781232623301	0	134620
10009	1	136692	1	0.4833361313358315	0	134620
10010	1	139204	1	0.6779715993487673	0	134620
10011	1	141187	1	0.2182618174668911	0	134620
10012	1	141300	1	0.2994947448447856	0	134620
10013	1	145403	1	0.3690772738698576	0	134620
10014	1	146167	1	0.3690772738698576	0	134620
10015	1	148160	1	0.3080032324724086	0	134620
10016	1	148967	1	0.5000000000000004	0	134620
10017	1	149033	1	0.1733552170981684	0	134620
10018	1	149036	1	0.3423641967383395	0	134620
10019	1	150053	1	0.4289671962731627	1	134620
10020	1	150965	1	0.1455018188346167	1	134620
10021	1	153101	1	0.1865012528101731	1	134620
10022	1	153152	1	0.127456824620271	1	134620
10023	1	157015	1	0.2913264062791334	1	134620
10024	1	157159	1	0.2913264062791334	1	134620
10025	1	159212	1	0.3654634549044659	1	134620
10026	1	162220	1	0.3764173624104678	1	160169
10027	1	162326	1	0.4277415140282716	1	160169
10028	1	162461	1	0.1765575113434752	1	160169
10029	1	163925	1	0.1000247388893489	1	160169
10030	1	163949	1	0.4647370042393755	1	160169
10031	1	164179	1	0.3516009348418762	1	160169
10032	1	165426	1	0.4647370042393755	1	160169
10033	1	169632	1	0.0136658588764007	1	160169
10034	1	170173	1	0.4388340487974154	1	160169
10035	1	170199	1	0.5014314361105968	1	160169
10036	1	170644	1	0.741705646419033	1	160169
10037	1	171527	1	0.0136658588764007	1	160169
10038	1	171664	1	0.5000000000000004	1	160169
10039	1	171704	1	0.1277595439715944	1	160169
10040	1	173987	1	0.0136658588764007	1	160169
10041	1	174258	1	0.0136658588764007	1	160169
10042	1	175596	1	0.2951407742203469	1	160169
10043	1	178216	1	0.7472804740849688	1	160169
10044	1	178483	1	0.1301097917727949	1	160169
10045	1	179281	1	0.3371201626538587	1	160169
10046	1	181444	1	0.741705646419033	1	160169
10047	1	181579	1	0.1301097917727949	1	160169
10048	1	182656	1	0.1479585830568541	1	160169
10049	1	182921	1	0.077454619587006	1	160169
10050	1	182966	1	0.2771402347630187	1	160169
10051	1	182973	1	0.1133530017286894	1	160169
10052	1	184520	1	0.2497400257379183	1	160169
10053	1	184703	1	0.0354009900532579	1	160169
10054	1	185427	1	0.2771402347630187	1	160169
10055	1	186417	1	0.5962545310476464	1	185718
10056	1	189060	1	0.613671273151541	1	185718
10057	1	191008	1	0.1496900548334865	1	185718
10058	1	192453	1	0.3559313177685881	1	185718
10059	1	192583	1	0.5155860295054955	1	185718
10060	1	193014	1	0.5000000000000004	1	185718
10061	1	196305	1	0.5155860295054955	1	185718
10062	1	196794	1	0.5155860295054955	1	185718
10063	1	197047	1	0.015848114675674	1	185718
10064	1	197148	1	0.3174689705314342	1	185718
10065	1	198620	1	0.4097414099870394	1	185718
10066	1	198651	1	0.3666536411681496	1	185718
10067	1	200092	1	0.5008945773748025	1	185718
10068	1	203232	1	0.0847150700371148	1	185718
10069	1	203587	1	0.6089977810442295	1	185718
10070	1	206635	1	0.2474062483974255	1	185718
10071	1	209464	1	0.2076274000003681	1	185718
10072	1	210894	1	0.6415439307130542	1	185718
10073	1	212497	1	0.1756895247107721	1	211267
10074	1	215417	1	0.6377158518292625	1	211267
10075	1	219142	1	0.4589322824022626	1	211267
10076	1	222126	1	0.570333004486009	1	211267
10077	1	224953	1	0.5773502691896258	1	211267
10078	1	225488	1	0.6146504807801474	1	211267
10079	1	226072	1	0.1479585830568541	1	211267
10080	1	226941	1	0.5000000000000004	1	211267
10081	1	227011	1	0.1688536024994542	1	211267
10082	1	228876	1	0.1804784583405818	1	211267
10083	1	229794	1	0.3003233252607837	1	211267
10084	1	230210	1	0.0074311354649134	1	211267
10085	1	232308	1	0.10608099556492	1	211267
10086	1	233280	1	0.2626578237086504	1	211267
10087	1	235601	1	0.2626578237086504	1	211267
10088	1	236116	1	0.2626578237086504	1	211267
10089	1	239371	1	0.1387087810852026	1	236816
10090	1	241021	1	0.5000000000000004	1	236816
10091	1	243694	1	0.3419988858576215	1	236816
10092	1	244761	1	0.2597146993509457	1	236816
10093	1	248678	1	0.5568985777074206	1	236816
10094	1	249124	1	0.5773502691896257	1	236816
10095	1	249824	1	0.4505846385200091	1	236816
10096	1	250001	2	0.6526733157342578	0	250000
10097	1	251691	1	0.8219158362089428	1	236816
10098	1	254125	1	0.4826732451872414	1	236816
10099	1	256062	1	0.7196303676636497	1	236816
10100	1	256254	1	0.5603545413750206	1	236816
10101	1	258265	1	0.7546192434412338	1	236816
10102	1	258992	1	0.2316878371957124	1	236816
10103	1	259135	1	0.7546192434412338	1	236816
10104	1	259258	1	0.1576777854674074	1	236816
10105	1	262980	1	0.8832928740822598	1	262365
10106	1	263401	1	0.0030429278648252	1	262365
10107	1	263628	1	0.2437999650935507	1	262365
10108	1	264124	1	0.3749584986308318	1	262365
10109	1	264571	1	0.5397884178744132	1	262365
10110	1	264618	1	0.7259784081809075	1	262365
10111	1	266289	1	0.7883668662212964	1	262365
10112	1	266456	1	0.0913326545185141	1	262365
10113	1	266540	1	0.0019069283401706	1	262365
10114	1	267377	1	0.3016319387653999	1	262365
10115	1	267831	1	0.3016319387653999	1	262365
10116	1	269152	1	0.3016319387653999	1	262365
10117	1	270028	1	0.5773502691896257	1	262365
10118	1	270069	1	0.5226688550368307	1	262365
10119	1	276889	1	0.5773502691896257	1	262365
10120	1	277362	1	0.1561919343514868	1	262365
10121	1	277756	1	0.1742002873402957	1	262365
10122	1	278895	1	0.2437999650935507	1	262365
10123	1	280667	1	0.5000000000000004	1	262365
10124	1	282741	1	0.2518315226050558	1	262365
10125	1	282850	1	0.0452837637624334	1	262365
10126	1	283460	1	0.1000247388893489	1	262365
10127	1	288207	1	0.2449466425173465	1	287914
10128	1	288957	1	0.4736028556012153	1	287914
10129	1	290468	1	0.5000000000000004	1	287914
10130	1	291155	1	0.1142777338450198	1	287914
10131	1	295713	1	0.0775688675068946	1	287914
10132	1	297379	1	0.0452837637624334	1	287914
10133	1	304985	1	0.1372458850123878	1	287914
10134	1	305088	1	0.177149973450874	1	287914
10135	1	307645	1	0.1142777338450198	1	287914
10136	1	308373	1	0.1977560108859613	1	287914
10137	1	308399	1	0.5339256178420748	1	287914
10138	1	309227	1	0.2107445404810241	1	287914
10139	1	310017	1	0.0923105685525134	1	287914
10140	1	314343	1	0.016567531727746	1	313463
10141	1	314721	1	0.1283148776331898	1	313463
10142	1	315338	1	0.4360929457523257	1	313463
10143	1	315794	1	0.0557449078610378	1	313463
10144	1	317070	1	0.227196039735517	1	313463
10145	1	317691	1	0.4360929457523257	1	313463
10146	1	319135	1	0.6382034317945402	1	313463
10147	1	320203	1	0.4865467285925231	1	313463
10148	1	320863	1	0.3102070055054686	1	313463
10149	1	321152	1	0.2732155465633078	1	313463
10150	1	322770	1	0.1441302140113887	1	313463
10151	1	322878	1	0.5000000000000004	1	313463
10152	1	324039	1	0.4807113265703149	1	313463
10153	1	324629	1	0.2400383239355147	1	313463
10154	1	324766	1	0.5773502691896257	1	313463
10155	1	325227	1	0.6018121398756311	1	313463
10156	1	326928	1	0.1812247514455116	1	313463
10157	1	328344	1	0.1441302140113889	1	313463
10158	1	330773	1	0.273215546563308	1	313463
10159	1	332548	1	0.4127739728777003	1	313463
10160	1	333609	1	0.4127739728777003	1	313463
10161	1	334298	1	0.8134127622061368	1	313463
10162	1	334602	1	0.4664341981657831	1	313463
10163	1	334903	1	0.4127739728777003	1	313463
10164	1	336887	1	0.8134127622061368	1	313463
10165	1	339837	1	0.1531650365914003	1	339012
10166	1	340775	1	0.4818641784025282	1	339012
10167	1	342584	1	0.0708106387745914	1	339012
10168	1	342881	1	0.4804415675969007	1	339012
10169	1	345418	1	0.2400383239355147	1	339012
10170	1	347250	1	0.3836194484057803	1	339012
10171	1	350250	1	0.3491664879732278	0	339012
10172	1	350373	1	0.5679543470846753	0	339012
10173	1	350841	1	0.2265886242607495	0	339012
10174	1	353627	1	0.2497400257379182	0	339012
10175	1	354252	1	0.0364298484010989	0	339012
10176	1	358792	1	0.105316375542916	0	339012
10177	1	359905	1	0.2304912849989565	0	339012
10178	1	360963	1	0.0459691105158774	0	339012
10179	1	361631	1	0.0028151828473826	0	339012
10180	1	362689	1	0.2212712787998454	0	339012
10181	1	363340	1	0.3839165170544916	0	339012
10182	1	363904	1	0.0334910448622955	0	339012
10183	1	364548	1	0.3491664879732278	0	339012
10184	1	366763	1	0.5000000000000004	0	364561
10185	1	366968	1	0.3646978441715339	0	364561
10186	1	367974	1	0.034570932449661	0	364561
10187	1	368052	1	0.1064645595981438	0	364561
10188	1	368586	1	0.1507498664680305	0	364561
10189	1	369220	1	0.462153947836921	0	364561
10190	1	369290	1	0.1216047435936957	0	364561
10191	1	369341	1	0.566851893287175	0	364561
10192	1	369548	1	0.0558619228704275	0	364561
10193	1	370340	1	0.1064645595981438	0	364561
10194	1	370478	1	0.8832915254454542	0	364561
10195	1	373717	1	0.8441618833650807	0	364561
10196	1	374046	1	0.1064645595981438	0	364561
10197	1	374489	1	0.2801032423517759	0	364561
10198	1	375642	1	0.0429171260656274	0	364561
10199	1	376037	1	0.2421663385778153	0	364561
10200	1	376164	1	0.2421663385778153	0	364561
10201	1	376879	1	0.2346205376810696	0	364561
10202	1	377170	1	0.4107431124157643	0	364561
10203	1	377754	1	0.2346205376810696	0	364561
10204	1	378044	1	0.4473490153425246	0	364561
10205	1	379045	1	0.4473490153425246	0	364561
10206	1	380616	1	0.0530940761378535	0	364561
10207	1	380915	1	0.0248246238733482	0	364561
10208	1	384764	1	0.6089977810442295	0	364561
10209	1	386646	1	0.2441908031133467	0	364561
10210	1	386841	1	0.1796536791696388	0	364561
10211	1	386954	1	0.1796536791696388	0	364561
10212	1	387801	1	0.1560919124955876	0	364561
10213	1	388845	1	0.5030413187961632	0	364561
10214	1	389041	1	0.2326000301635103	0	364561
10215	1	390768	1	0.5053430449545628	0	390110
10216	1	390807	1	0.2076472237999944	0	390110
10217	1	391681	1	0.5046803831244563	0	390110
10218	1	394676	1	0.2337432062806401	0	390110
10219	1	395113	1	0.0927861606127665	0	390110
10220	1	397523	1	0.3915982912609019	0	390110
10221	1	398556	1	0.1230743588238412	0	390110
10222	1	400286	1	0.0941144806415947	0	390110
10223	1	400566	1	0.5000000000000004	0	390110
10224	1	402907	1	0.1780144340968479	0	390110
10225	1	403938	1	0.3816472025571689	0	390110
10226	1	405728	1	0.3554260877998214	0	390110
10227	1	406096	1	0.1829536482451025	0	390110
10228	1	406129	1	0.0544861307361879	0	390110
10229	1	406224	1	0.0110347453654604	0	390110
10230	1	406607	1	0.0544861307361879	0	390110
10231	1	407517	1	0.7135091361970087	0	390110
10232	1	410104	1	0.4432759933222285	0	390110
10233	1	410233	1	0.5748891807843552	0	390110
10234	1	411384	1	0.3047209499124932	0	390110
10235	1	412051	1	0.5694856283762049	0	390110
10236	1	412498	1	0.32385892692904	0	390110
10237	1	413328	1	0.371619527410916	0	390110
10238	1	414230	1	0.1122336906873703	0	390110
10239	1	415092	1	0.2471737082494762	0	390110
10240	1	415152	1	0.2846069729089227	0	390110
10241	1	415710	1	0.1122336906873703	0	415659
10242	1	416885	1	0.0444149712346202	0	415659
10243	1	417387	1	0.1825417686894103	0	415659
10244	1	417820	1	0.5773502691896257	0	415659
10245	1	418664	1	0.1825417686894103	0	415659
10246	1	421681	1	0.1837765856939874	0	415659
10247	1	422166	1	0.4558582313351799	0	415659
10248	1	422229	1	0.1405870972349774	0	415659
10249	1	422517	1	0.0077406226750317	0	415659
10250	1	423623	1	0.5788762094564893	0	415659
10251	1	427874	1	0.7742505198082199	0	415659
10252	1	429007	1	0.0470800939387358	0	415659
10253	1	429882	1	0.1677832759185094	0	415659
10254	1	431055	1	0.8214008481647268	0	415659
10255	1	434666	1	0.7159109151690188	0	415659
10256	1	439597	1	0.5761497410078323	0	415659
10257	1	440148	1	0.5761497410078323	0	415659
10258	1	440210	1	0.3557723253030747	0	415659
10259	1	441237	1	0.5761497410078323	0	441208
10260	1	441735	1	0.5761497410078323	0	441208
10261	1	442482	1	0.5785684544315854	0	441208
10262	1	442910	1	0.3962807651741317	0	441208
10263	1	443167	1	0.5000000000000004	0	441208
10264	1	443692	1	0.2020164386797741	0	441208
10265	1	443852	1	0.3997035200507028	0	441208
10266	1	444229	1	0.1688126644148936	0	441208
10267	1	444445	1	0.0121673627460583	0	441208
10268	1	444770	1	0.7115016903721972	0	441208
10269	1	444999	1	0.4006250139647805	0	441208
10270	1	445073	1	0.3603424236644574	0	441208
10271	1	445834	1	0.7115016903721972	0	441208
10272	1	445899	1	0.3603424236644574	0	441208
10273	1	446072	1	0.2968894913594408	0	441208
10274	1	447573	1	0.1277595439715944	0	441208
10275	1	449511	1	0.2798546207791283	0	441208
10276	1	449652	1	0.4615962399766298	0	441208
10277	1	450194	1	0.3603424236644574	0	441208
10278	1	451155	1	0.530991820892355	0	441208
10279	1	452096	1	0.1032152535599015	0	441208
10280	1	453246	1	0.5591767213040059	0	441208
10281	1	454005	1	0.2959461432222465	0	441208
10282	1	454745	1	0.4615962399766298	0	441208
10283	1	456687	1	0.3483218522464122	0	441208
10284	1	457274	1	0.2465659311787321	0	441208
10285	1	458434	1	0.4840343736821739	0	441208
10286	1	458700	1	0.2465659311787321	0	441208
10287	1	458743	1	0.6075399768438714	0	441208
10288	1	459616	1	0.2776784694238622	0	441208
10289	1	462064	1	0.1059900455187426	0	441208
10290	1	463353	1	0.6944274611059864	0	441208
10291	1	463784	1	0.1479585830568541	0	441208
10292	1	465119	1	0.2692388677588323	0	441208
10293	1	465453	1	0.1278831731777269	0	441208
10294	1	466593	1	0.3352347128847077	0	441208
10295	1	468446	1	0.0504641364200733	0	466757
10296	1	471194	1	0.5601444297968363	0	466757
10297	1	471576	1	0.1846777843576387	0	466757
10298	1	474071	1	0.2478753714441443	0	466757
10299	1	475397	1	0.5078645215871289	0	466757
10300	1	476947	1	0.3474758401105673	0	466757
10301	1	477571	1	0.3270635792697021	0	466757
10302	1	477965	1	0.3270635792697021	0	466757
10303	1	477968	1	0.5122020392332712	0	466757
10304	1	478124	1	0.0907678313225716	0	466757
10305	1	480590	1	0.2787705166694624	0	466757
10306	1	481220	1	0.421069546531242	0	466757
10307	1	483353	1	0.255355851781597	0	466757
10308	1	483840	1	0.0524849352458164	0	466757
10309	1	484617	1	0.5253338096895197	0	466757
10310	1	485889	1	0.4225581108546676	0	466757
10311	1	16967	1	0.0607776213769413	0	6876
10312	1	17883	1	0.626099033699941	0	6876
10313	1	18883	1	0.1591645609165325	0	6876
10314	1	19627	1	0.423995098543771	0	6876
10315	1	19916	1	0.5857549743658119	0	6876
10316	1	20322	1	0.1104301802885499	0	6876
10317	1	20667	1	0.4345912312516666	0	6876
10318	1	20842	1	0.5000000000000004	0	6876
10319	1	21339	1	0.5510557418957606	0	6876
10320	1	21352	1	0.423995098543771	0	6876
10321	1	21599	1	0.3740385051443547	0	6876
10322	1	22439	1	0.3416139799284445	0	6876
10323	1	23606	1	0.5000000000000004	0	6876
10324	1	23741	1	0.4616943735043317	0	6876
10325	1	24192	1	0.6089977810442295	0	6876
10326	1	25699	1	0.3137811647806121	0	6876
10327	1	27803	1	0.3437598920959537	0	6876
10328	1	28354	1	0.423995098543771	0	6876
10329	1	28610	1	0.423995098543771	0	6876
10330	1	29690	1	0.2751510397944491	0	6876
10331	1	30080	1	0.3137811647806121	0	6876
10332	1	30274	1	0.210421528323232	0	6876
10333	1	31448	1	0.1920127765454617	0	6876
10334	1	32229	1	0.255032551926152	0	6876
10335	1	32915	1	0.7531069647235619	0	32424
10336	1	32960	1	0.7531069647235619	0	32424
10337	1	33393	1	0.0475514402715344	0	32424
10338	1	33463	1	0.308212390867201	0	32424
10339	1	33816	1	0.2309179514736556	0	32424
10340	1	37037	1	0.5240364160363054	0	32424
10341	1	37206	1	0.0927861606127665	0	32424
10342	1	37305	1	0.1000247388893491	0	32424
10343	1	38682	1	0.2562667714005351	0	32424
10344	1	40730	1	0.5370722343390869	0	32424
10345	1	40819	1	0.5628189357695474	0	32424
10346	1	41558	1	0.1453113001034628	0	32424
10347	1	42051	1	0.3981457849438627	0	32424
10348	1	42146	1	0.253049484666529	0	32424
10349	1	42896	1	0.7004317330438348	0	32424
10350	1	43607	1	0.1672720781258097	0	32424
10351	1	49504	1	0.3941692355722277	0	32424
10352	1	49800	1	0.3941692355722277	0	32424
10353	1	51011	1	0.2876790568434076	0	32424
10354	1	51690	1	0.7232586562326058	0	32424
10355	1	52789	1	0.2757725773589548	0	32424
10356	1	54423	1	0.3709559047166912	0	32424
10357	1	54495	1	0.5353622978813302	0	32424
10358	1	55307	1	0.5353622978813302	0	32424
10359	1	59831	1	0.2151255759276976	0	57973
10360	1	60859	1	0.2166130668698348	0	57973
10361	1	66141	1	0.5524310127817943	0	57973
10362	1	66515	1	0.3258998310717806	0	57973
10363	1	68232	1	0.5196556332890079	0	57973
10364	1	68388	1	0.25381453747973	0	57973
10365	1	68875	1	0.2441022288434925	0	57973
10366	1	69068	1	0.3073708046464113	0	57973
10367	1	71067	1	0.1479585830568541	0	57973
10368	1	73166	1	0.1728252105261192	0	57973
10369	1	74353	1	0.5000000000000004	0	57973
10370	1	74594	1	0.5483086415014053	0	57973
10371	1	76106	1	0.6030014503607537	0	57973
10372	1	77205	1	0.0677298564987466	0	57973
10373	1	77375	1	0.1479585830568541	0	57973
10374	1	77730	1	0.2632391751051335	0	57973
10375	1	78012	1	0.6141001196897529	0	57973
10376	1	78525	1	0.1479585830568541	0	57973
10377	1	78947	1	0.6089977810442295	0	57973
10378	1	79036	1	0.4060436704165188	0	57973
10379	1	80327	1	0.6243376014982565	0	57973
10380	1	80333	1	0.4757841950386643	0	57973
10381	1	80385	1	0.6243376014982565	0	57973
10382	1	80648	1	0.5000000000000004	0	57973
10383	1	81484	1	0.6243376014982565	0	57973
10384	1	81912	1	0.068346093349743	0	57973
10385	1	82098	1	0.7165894620609177	0	57973
10386	1	82170	1	0.6243376014982565	0	57973
10387	1	83663	1	0.0351239866378878	0	83522
10388	1	84549	1	0.5100580165172978	0	83522
10389	1	85024	1	0.5100580165172978	0	83522
10390	1	85827	1	0.5000000000000004	0	83522
10391	1	86971	1	0.1296008716213308	0	83522
10392	1	87085	1	0.5100580165172978	0	83522
10393	1	87464	1	0.3455124037716905	0	83522
10394	1	87658	1	0.1296008716213308	0	83522
10395	1	88235	1	0.1209440456928571	0	83522
