Chrom	BP	Class	Neut Score	Hard Score	Soft Score
3	87342358	Hard	0.08354426175355911	0.4687074422836304	0.4477483332157135
3	87402474	Hard	0.09719278663396837	0.4592006802558899	0.4436065554618835
3	88086823	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	88113036	Hard	0.08672607690095901	0.4666016399860382	0.446672260761261
3	88145028	Hard	0.08670162409543991	0.4668258130550385	0.4464726150035858
3	88296807	Hard	0.09345464408397676	0.4639554619789124	0.4425899088382721
3	88328826	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	88335282	Hard	0.08763954043388368	0.4671509861946106	0.44520947337150574
3	88479327	Hard	0.09547608345746994	0.4598729610443115	0.4446509480476379
3	88484194	Hard	0.09400837868452072	0.4614592790603638	0.4445323348045349
3	90005415	Hard	0.08810380846261978	0.4655612707138062	0.44633492827415466
3	90430067	Hard	0.06925991922616959	0.4987126588821411	0.4320274889469147
3	90447953	Hard	0.08344075828790665	0.4747171998023987	0.4418420791625977
3	90447960	Hard	0.06072153523564339	0.4853448867797852	0.4539335370063782
3	90447983	Hard	0.05829919129610061	0.4981691241264343	0.443531721830368
3	90490806	Hard	0.0753173828125	0.4820940494537354	0.4425886273384094
3	94492695	Hard	0.08968250453472137	0.4649002552032471	0.4454172849655152
3	94506423	Hard	0.09573370218276978	0.4596948325634002	0.4445714056491852
3	96223919	Hard	0.08646174520254135	0.4666264951229096	0.4469116628170013
3	96350529	Hard	0.07916311174631119	0.4820846319198608	0.4387523531913757
3	96356062	Hard	0.07900471985340117	0.4833660423755646	0.43762916326522827
3	96357927	Hard	0.09271299093961716	0.4638871252536774	0.4433999061584473
3	96372498	Hard	0.08880115300416946	0.4663020968437195	0.4448967576026917
3	97105552	Hard	0.0977047234773636	0.4638433158397674	0.43845194578170776
3	97213459	Hard	0.0976077988743782	0.4620720148086548	0.4403201639652252
3	97381406	Hard	0.09626880288124083	0.4615625143051148	0.4421686828136444
3	97451265	Hard	0.07672293484210968	0.484158456325531	0.4391186237335205
3	97451282	Hard	0.06276660412549973	0.4925161600112915	0.44471725821495056
3	97719222	Hard	0.08553902804851532	0.4675419628620148	0.4469190239906311
3	97729328	Hard	0.09702207893133163	0.4582242667675018	0.4447537064552307
3	97754170	Hard	0.07365255057811737	0.4804093837738037	0.4459380507469177
3	97761912	Hard	0.09560741484165193	0.4597475528717041	0.4446450173854828
3	97766185	Hard	0.09558965265750884	0.4597042202949524	0.4447061419487
3	98147279	Hard	0.07728014141321182	0.4709207713603973	0.4517990052700043
3	98516981	Hard	0.08520973473787308	0.46774676442146296	0.4470435678958893
3	98561773	Hard	0.08729561418294908	0.4668550789356232	0.4458492696285248
3	98564888	Hard	0.09281659871339798	0.4633235037326813	0.4438599348068237
3	98674108	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	98716454	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	98894234	Hard	0.092043437063694	0.4666300415992737	0.4413265585899353
3	98894246	Hard	0.09682518243789673	0.458238422870636	0.4449363350868225
3	98930445	Hard	0.09836158156394957	0.4587853848934174	0.44285300374031067
3	98967139	Hard	0.08826333284378053	0.4653293788433075	0.4464072585105896
3	98971681	Hard	0.08344871550798416	0.4692844450473786	0.4472668468952179
3	99265150	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	99317673	Hard	0.08783257007598877	0.4643730819225311	0.4477944076061249
3	99331044	Hard	0.0994916334748268	0.4560475945472717	0.4444607198238373
3	99345689	Hard	0.09860686212778093	0.4554045200347901	0.4459886252880096
3	99810409	Hard	0.09101011604070663	0.4657484292984009	0.4432413876056671
3	100154117	Hard	0.09018681198358536	0.4644244015216827	0.4453888237476349
3	100319360	Hard	0.08874298632144928	0.4647240936756134	0.44653284549713135
3	100321759	Hard	0.08627697080373764	0.4668491184711456	0.4468739628791809
3	100373343	Hard	0.08663970232009888	0.4667600095272064	0.4466002881526947
3	100615550	Hard	0.0863497257232666	0.4668717682361603	0.4467785060405731
3	100647749	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	101489702	Hard	0.08203280717134476	0.4715438187122345	0.4464234113693237
3	101636054	Hard	0.09872795641422273	0.4580397605895996	0.4432322680950165
3	101788426	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	101834069	Hard	0.08784317225217819	0.4576212763786316	0.4545355141162872
3	101842014	Hard	0.0961521938443184	0.4591523706912994	0.4446954429149628
3	102477351	Hard	0.09509381651878357	0.4601118862628937	0.4447942674160004
3	102499187	Hard	0.09351001679897307	0.4610269367694855	0.44546303153038025
3	102499522	Hard	0.09329984337091446	0.4609395861625672	0.445760577917099
3	102561751	Hard	0.09608930349349976	0.4591638743877411	0.4447467625141144
3	102748160	Hard	0.08749591559171678	0.4658812880516052	0.4466228783130646
3	102831016	Hard	0.07503111660480499	0.4846528470516205	0.4403161108493805
3	102831029	Hard	0.0844036266207695	0.4726534485816956	0.4429429471492767
3	102831568	Hard	0.07823541015386581	0.4782966077327728	0.4434680044651032
3	102831571	Hard	0.06518681347370148	0.4847114384174347	0.450101763010025
3	102831585	Hard	0.06456682831048965	0.4872166514396668	0.4482164680957794
3	102857166	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	102980231	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	103472555	Hard	0.08027912676334381	0.4719398021697998	0.4477810859680176
3	103876944	Hard	0.08881691843271255	0.4651745855808258	0.44600850343704224
3	104147598	Hard	0.09397993236780168	0.463199108839035	0.4428209960460663
3	104168431	Hard	0.09835997223854064	0.4601389765739441	0.4415010809898377
3	104199117	Hard	0.09370990097522736	0.4630187153816223	0.4432714581489563
3	104385014	Hard	0.08690086752176285	0.4662899374961853	0.4468092620372772
3	104623423	Hard	0.07867410778999329	0.4742218554019928	0.4471040666103363
3	104623424	Hard	0.08701280504465103	0.45860409736633295	0.4543831944465637
3	104762516	Hard	0.09118962287902832	0.4596529304981232	0.4491574466228485
3	104815999	Hard	0.09833189845085144	0.4626408219337464	0.43902724981307983
3	104973336	Hard	0.08508188277482986	0.4679849743843079	0.4469331502914429
3	105258334	Hard	0.09509750455617903	0.4605405628681183	0.4443619251251221
3	105345973	Hard	0.0911131203174591	0.4641380310058594	0.4447488486766815
3	105519195	Hard	0.08198031038045883	0.4722978174686432	0.44572195410728455
3	105523844	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	105897816	Hard	0.08692380040884018	0.4663410484790802	0.44673514366149897
3	106002723	Hard	0.08897069096565248	0.4665220677852631	0.4445072114467621
3	106063963	Hard	0.08820392936468124	0.465454488992691	0.4463415443897247
3	106089278	Hard	0.08449568599462509	0.4698520600795746	0.4456522762775421
3	106343140	Hard	0.09976353496313096	0.4579602479934693	0.4422762393951416
3	106505052	Hard	0.08432725816965103	0.4733505547046661	0.4423221945762634
3	106505058	Hard	0.06341611593961716	0.4897233843803406	0.4468605518341065
3	106566417	Hard	0.09731210023164748	0.4594778418540954	0.4432100057601929
3	106606066	Hard	0.08572341501712799	0.4676326513290405	0.4466438293457031
3	106613531	Hard	0.0928139016032219	0.4623454809188843	0.4448405504226685
3	106617423	Hard	0.08606196194887161	0.4676185846328736	0.4463194012641907
3	106679819	Hard	0.0902530923485756	0.4637663662433624	0.4459805190563202
3	106700416	Hard	0.09631408751010896	0.4592590928077698	0.4444268643856049
3	106704129	Hard	0.09385287761688232	0.4617160558700562	0.4444310367107392
3	106705307	Hard	0.08833092451095581	0.4664652049541474	0.4452038407325745
3	106970136	Hard	0.0819149985909462	0.4738318920135498	0.4442531168460846
3	107077897	Hard	0.09314542263746263	0.4615408778190613	0.4453136622905731
3	107216817	Hard	0.09357906877994536	0.4610789120197296	0.4453420042991638
3	107433174	Hard	0.08593744784593582	0.4672565460205078	0.4468059837818146
3	107485897	Hard	0.09084025770425797	0.4630429446697235	0.4461168348789215
3	107514134	Hard	0.08577819913625717	0.4671919941902161	0.44702979922294617
3	107551530	Hard	0.08721495419740677	0.4652336835861206	0.4475513994693756
3	107832490	Hard	0.09549428522586824	0.4593100845813751	0.4451955556869507
3	107832532	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	107833289	Hard	0.0995166152715683	0.456154078245163	0.4443293213844299
3	107835448	Hard	0.09469874948263167	0.4606768190860748	0.4446244537830353
3	107866204	Hard	0.08471930027008058	0.4685715734958649	0.44670918583869934
3	108103433	Hard	0.08900567144155502	0.4681690335273743	0.4428252577781677
3	108122585	Hard	0.09498091787099837	0.4634905159473419	0.4415285885334015
3	108122595	Hard	0.08473160862922667	0.4695625007152557	0.4457059502601624
3	108123404	Hard	0.08801965415477753	0.4659276902675629	0.4460526704788208
3	108139428	Hard	0.08721663802862167	0.4662189185619354	0.4465644359588623
3	108139498	Hard	0.09011087566614152	0.4645226299762726	0.4453664720058441
3	108440605	Hard	0.07361233234405518	0.4751992225646973	0.4511884450912476
3	108462925	Hard	0.07343637943267822	0.4868856966495514	0.4396779835224152
3	108462930	Hard	0.0938275009393692	0.4662050306797028	0.4399674534797669
3	108565815	Hard	0.08843667060136795	0.465448409318924	0.4461149573326111
3	108610616	Hard	0.09789032489061356	0.4623458087444306	0.4397639036178589
3	108734088	Hard	0.08928152918815613	0.464414119720459	0.4463043510913849
3	108791087	Hard	0.08881834894418716	0.4650056064128876	0.44617605209350586
3	108812100	Hard	0.09710723161697388	0.4582517445087433	0.4446409642696381
3	108819777	Hard	0.09749748557806016	0.4571859538555145	0.4453165531158447
3	108824811	Hard	0.09121764451265336	0.4626801609992981	0.4461022019386292
3	108851791	Hard	0.08979236334562303	0.464541882276535	0.4456658363342285
3	108970719	Hard	0.07928922772407533	0.4712435901165009	0.44946715235710144
3	108971725	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	108973392	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	109044830	Hard	0.09158038347959517	0.4632551670074463	0.4451644122600555
3	109073210	Hard	0.0856594666838646	0.4674120843410492	0.4469285011291504
3	109696602	Hard	0.09582260251045227	0.4619317352771759	0.4422457218170166
3	109727196	Hard	0.07754410058259964	0.47619974613189703	0.4462561905384064
3	109823438	Hard	0.08720555901527405	0.4665401875972748	0.4462542533874512
3	109980445	Hard	0.06977183371782303	0.4839210510253906	0.44630709290504456
3	110090991	Hard	0.07285364717245102	0.4769613444805145	0.45018503069877625
3	110134108	Hard	0.08099578320980072	0.4730423092842102	0.4459618628025055
3	110206030	Hard	0.08697518706321716	0.4664761424064636	0.4465486109256744
3	110343569	Hard	0.08742853254079819	0.4660449624061585	0.446526437997818
3	110345508	Hard	0.08755052089691162	0.4657884240150452	0.4466610550880432
3	110459507	Hard	0.08576332777738571	0.4673405587673187	0.4468960464000702
3	110499934	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	110773053	Hard	0.08902594447135925	0.4655067324638367	0.4454673528671265
3	110940332	Hard	0.08644814044237137	0.4664227366447449	0.4471291601657867
3	111004518	Hard	0.08146926015615462	0.4770236015319824	0.4415071308612824
3	111018390	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	111080674	Hard	0.07580576092004776	0.4815452098846436	0.4426490366458893
3	111080687	Hard	0.09356808662414552	0.4689224064350128	0.4375095367431641
3	111138163	Hard	0.08756475895643234	0.4697971045970917	0.4426380693912506
3	111138405	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	111203691	Hard	0.09984253346920012	0.4582088887691498	0.4419486224651337
3	111207970	Hard	0.08706643432378769	0.466661810874939	0.4462717175483704
3	111233317	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	111235874	Hard	0.08723447471857071	0.4664493799209595	0.4463160932064056
3	111303494	Hard	0.08280738443136215	0.4724098443984986	0.4447827339172363
3	111313854	Hard	0.09839743375778197	0.4578421711921692	0.4437604248523712
3	111370206	Hard	0.09474916756153108	0.4608370065689087	0.4444137215614319
3	111390125	Hard	0.09070632606744766	0.4649609625339508	0.4443327188491821
3	111444799	Hard	0.09426519274711607	0.4596603810787201	0.4460744261741638
3	111492395	Hard	0.08384480327367783	0.47098308801651	0.4451720714569092
3	111617914	Hard	0.0876614898443222	0.46671462059021	0.44562387466430653
3	111686073	Hard	0.08949657529592514	0.4660691022872925	0.44443440437316895
3	111731529	Hard	0.07690641283988953	0.4771571457386017	0.4459363222122192
3	111766215	Hard	0.08567320555448532	0.4675564467906952	0.4467702507972717
3	111820430	Hard	0.08926989138126372	0.4643226861953736	0.4464073777198792
3	111936564	Hard	0.09468604624271393	0.4600253999233246	0.44528859853744507
3	111942867	Hard	0.09347072243690492	0.461828738451004	0.44470059871673584
3	111949556	Hard	0.06921070069074631	0.4834663271903992	0.4473229646682739
3	112000310	Hard	0.09255385398864746	0.4627519547939301	0.4446941912174225
3	112022205	Hard	0.0961042493581772	0.4591908156871796	0.4447049796581268
3	112056934	Hard	0.09526252001523973	0.4618120491504669	0.4429253935813904
3	112089865	Hard	0.09449167549610138	0.4619808197021485	0.443527489900589
3	112105769	Hard	0.08635185658931732	0.4675076305866242	0.4461405575275421
3	112128143	Hard	0.08831480890512466	0.465167373418808	0.446517825126648
3	112146586	Hard	0.09217071533203124	0.4625847339630127	0.4452445805072784
3	112146863	Hard	0.09430769085884094	0.4610944390296936	0.44459792971611023
3	112146890	Hard	0.0993826761841774	0.4581153988838196	0.4425019919872284
3	112156356	Hard	0.09071622788906096	0.4648270308971405	0.4444567263126373
3	112164438	Hard	0.09475920349359512	0.4622107446193695	0.443030059337616
3	112180626	Hard	0.08364211767911911	0.4744482338428497	0.44190967082977295
3	112184927	Hard	0.09427618980407716	0.4623235762119293	0.4434002637863159
3	112298345	Hard	0.08652666211128235	0.4666386842727661	0.4468346238136292
3	112331348	Hard	0.0859975516796112	0.467658519744873	0.44634389877319336
3	112354174	Hard	0.08633952587842941	0.4666631519794464	0.4469973146915436
3	112397544	Hard	0.08708421885967255	0.4664360582828522	0.4464796781539917
3	112405051	Hard	0.08502154052257538	0.4679047763347626	0.44707375764846796
3	112412233	Hard	0.09137385338544846	0.463502287864685	0.4451238811016083
3	112484367	Hard	0.08615134656429291	0.4667212963104248	0.4471273124217987
3	112489986	Hard	0.08716125041246414	0.4656657874584198	0.4471729099750519
3	112499361	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	112872745	Hard	0.08335863798856735	0.4697254598140717	0.4469158947467804
3	112872989	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	112911525	Hard	0.0941585823893547	0.4608543515205383	0.4449870884418488
3	112914756	Hard	0.09658237546682358	0.461499810218811	0.4419178068637848
3	112929617	Hard	0.08746993541717529	0.4647956192493439	0.4477344155311585
3	112938683	Hard	0.09350260347127914	0.4636576771736145	0.44283974170684814
3	113852666	Hard	0.08748528361320496	0.46430903673172	0.4482057392597199
3	113852731	Hard	0.08755052089691162	0.4657884240150452	0.4466610550880432
3	113873002	Hard	0.08490853011608124	0.466931939125061	0.4481595158576965
3	113878001	Hard	0.09284617006778716	0.4613126516342163	0.4458411633968353
3	113879411	Hard	0.07799062132835388	0.4740561842918396	0.4479532837867737
3	114034098	Hard	0.08827406913042067	0.4654673635959625	0.4462585747241974
3	114109931	Hard	0.08010359853506087	0.4743382930755615	0.4455581307411194
3	114143495	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	114312844	Hard	0.08620449155569078	0.4668545722961426	0.4469409584999085
3	114325385	Hard	0.08854178339242935	0.46556210517883295	0.4458961486816406
3	114467510	Hard	0.08712076395750046	0.46585959196090704	0.4470196664333344
3	114468379	Hard	0.08948639035224915	0.4642423093318939	0.44627127051353455
3	114469199	Hard	0.09680861979722977	0.4584951996803284	0.4446962475776672
3	114555953	Hard	0.06118151545524597	0.4948205649852753	0.4439979493618012
3	114599103	Hard	0.09549488127231598	0.4587248265743256	0.4457803070545197
3	114605244	Hard	0.08727720379829408	0.4650081694126129	0.4477145969867706
3	114609980	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	115126904	Hard	0.08929337561130524	0.4646681249141693	0.4460385739803314
3	115349796	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	115650448	Hard	0.08815744519233704	0.4648098945617676	0.44703271985054016
3	115672449	Hard	0.08828353136777878	0.4657057225704193	0.4460107982158661
3	116102816	Hard	0.09473147988319396	0.4626637399196625	0.4426048099994659
3	116111316	Hard	0.09783335030078888	0.4607685804367066	0.4413980543613434
3	116159418	Hard	0.09998735785484314	0.4585116803646088	0.4415009915828705
3	116280518	Hard	0.09008332341909407	0.4657619297504425	0.4441547989845276
3	116288799	Hard	0.09015314280986786	0.464339554309845	0.4455072581768036
3	116313644	Hard	0.08804458379745482	0.465932309627533	0.4460230767726898
